County,Cases_17,Cases_18,Cases_19,Cases_20,Cases_21,Cases_22,Cases_23,Cases_24,Cases_25,Cases_26,Cases_27,Cases_28,Cases_29,Cases_30
Adams,1,1,1,1,1,1,1,1,1,0,0,1,1,1
Allen,0,0,1,4,4,6,7,7,8,0,0,26,26,30
Bartholomew,1,1,1,1,5,5,5,5,6,0,0,10,10,13
Boone,1,1,2,2,3,3,3,4,7,0,0,13,13,22
Brown,0,0,0,0,0,0,1,1,1,0,0,3,3,3
Carroll,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clark,1,1,1,4,4,5,5,6,10,0,0,20,20,33
Clay,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Clinton,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Crawford,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Dearborn,0,0,0,0,0,0,2,2,3,0,0,10,10,14
Decatur,0,0,0,0,0,0,6,7,13,0,0,40,40,47
Dekalb,0,0,0,0,0,0,0,1,1,0,0,1,1,1
Delaware,0,0,0,1,2,3,4,7,7,0,0,14,14,18
Dubois,0,0,0,0,1,1,1,1,1,0,0,2,2,3
Elkhart,0,0,0,1,1,4,4,5,7,0,0,12,12,20
Fayette,1,1,1,1,1,1,2,3,3,0,0,5,5,9
Floyd,1,1,2,2,3,4,6,6,7,0,0,14,14,21
Fountain,0,0,0,0,0,0,0,0,1,0,0,1,1,1
Franklin,2,2,2,2,4,4,7,7,13,0,0,26,26,35
Fulton,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Gibson,0,0,0,0,0,0,2,2,3,0,0,4,4,4
Grant,0,0,1,1,2,3,3,3,3,0,0,7,7,7
Greene,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Hamilton,2,2,5,10,18,21,25,30,40,0,0,83,83,127
Hancock,0,0,0,1,2,3,4,8,9,0,0,22,22,26
Harrison,0,0,0,1,1,1,1,2,2,0,0,14,14,15
Hendricks,4,4,4,6,8,12,13,15,21,0,0,48,48,70
Henry,0,0,0,0,0,0,0,0,0,0,0,2,2,1
Howard,2,5,5,5,6,6,6,6,6,0,0,12,12,16
Huntington,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Jackson,0,0,0,0,0,0,1,1,2,0,0,7,7,8
Jasper,0,0,0,0,0,0,0,1,3,0,0,6,6,8
Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,,1
Jennings,1,1,1,1,1,2,2,3,4,0,0,13,13,15
Johnson,3,3,4,7,12,14,18,24,36,0,0,71,71,101
Knox,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Kosciusko,0,0,0,0,0,0,0,0,0,0,0,3,3,5
LaGrange,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Lake,3,4,6,7,10,11,17,19,31,0,0,85,85,146
LaPorte,1,1,1,2,2,2,2,2,2,0,0,6,6,8
Lawrence,0,0,0,0,0,0,1,1,2,0,0,8,8,9
Madison,1,1,1,1,2,3,3,4,4,0,0,18,18,38
Marion,11,19,25,46,82,110,161,226,293,0,0,676,676,964
Marshall,0,0,0,0,0,0,0,0,1,0,0,3,3,3
Miami,0,0,0,1,1,1,1,1,1,0,0,1,1,3
Monroe,0,0,0,0,1,3,3,4,6,0,0,22,22,30
Montgomery,0,0,0,0,0,0,1,1,2,0,0,5,5,6
Morgan,0,0,0,0,1,3,3,5,7,0,0,20,20,32
Newton,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Noble,1,1,1,1,1,1,1,1,1,0,0,2,2,2
Ohio,0,0,0,0,0,0,1,1,1,0,0,1,1,1
Orange,0,0,0,0,0,0,0,0,1,0,0,1,1,3
Owen,0,0,1,1,1,2,2,4,4,0,0,9,9,11
Porter,0,0,0,0,0,0,1,3,5,0,0,14,14,21
Posey,0,0,0,0,0,0,0,0,1,0,0,3,3,4
Putnam,0,0,0,0,1,1,1,2,2,0,0,5,5,7
Randolph,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Ripley,0,0,0,0,1,1,6,7,11,0,0,19,19,31
Rush,0,0,0,0,0,0,0,1,1,0,0,2,2,4
Scott,0,0,0,1,1,1,1,1,1,0,0,1,1,1
Shelby,0,0,1,1,1,1,1,2,2,0,0,12,12,15
StJoseph,1,3,6,6,8,9,15,19,21,0,0,32,32,49
Starke,0,0,0,0,0,0,1,1,1,0,0,1,1,1
Steuben,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Sullivan,0,0,0,0,0,0,1,1,1,0,0,1,1,2
Switzerland,0,0,0,0,0,0,0,0,0,0,0,3,3,3
Tippecanoe,0,1,2,2,2,2,3,4,7,0,0,11,11,14
Tipton,0,0,0,0,1,2,2,2,2,0,0,4,4,4
Vander,0,0,1,1,1,1,1,1,4,0,0,17,17,18
Verm,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Vigo,0,0,1,2,2,2,3,3,3,0,0,7,7,8
Wabash,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Warren,0,0,0,0,0,0,0,0,1,0,0,2,2,2
Warrick,0,0,0,0,0,0,0,0,3,0,0,8,8,8
Washington,0,0,0,0,1,2,2,2,3,0,0,5,5,6
Wayne,0,0,0,0,0,0,0,0,1,0,0,1,1,2
Wells,1,1,1,1,1,1,1,1,1,0,0,1,1,2
White,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Whitley,0,0,0,0,0,0,0,0,0,0,0,1,1,2
