County,Cases_17,Cases_18,Cases_19,Cases_20,Cases_21,Cases_22,Cases_23,Cases_24
Adams,1,1,1,1,1,1,1,1
Allen,0,0,1,4,4,6,7,7
Bartholomew,1,1,1,1,5,5,5,5
Boone,1,1,2,2,3,3,3,4
Brown,0,0,0,0,0,0,1,1
Clark,1,1,1,4,4,5,5,6
Dearborn,0,0,0,0,0,0,2,2
Decatur,0,0,0,0,0,0,6,7
Dekalb,0,0,0,0,0,0,0,1
Delaware,0,0,0,1,2,3,4,7
Dubois,0,0,0,0,1,1,1,1
Elkhart,0,0,0,1,1,4,4,5
Fayette,1,1,1,1,1,1,2,3
Floyd,1,1,2,2,3,4,6,6
Franklin,2,2,2,2,4,4,7,7
Gibson,0,0,0,0,0,0,2,2
Grant,0,0,1,1,2,3,3,3
Hamilton,2,2,5,10,18,21,25,30
Hancock,0,0,0,1,2,3,4,8
Harrison,0,0,0,1,1,1,1,2
Hendricks,4,4,4,6,8,12,13,15
Howard,2,5,5,5,6,6,6,6
Jackson,0,0,0,0,0,0,1,1
Jasper,0,0,0,0,0,0,0,1
Jennings,1,1,1,1,1,2,2,3
Johnson,3,3,4,7,12,14,18,24
Lake,3,4,6,7,10,11,17,19
LaPorte,1,1,1,2,2,2,2,2
Lawrence,0,0,0,0,0,0,1,1
Madison,1,1,1,1,2,3,3,4
Marion,11,19,25,46,82,110,161,226
Miami,0,0,0,1,1,1,1,1
Monroe,0,0,0,0,1,3,3,4
Montgomery,0,0,0,0,0,0,1,1
Morgan,0,0,0,0,1,3,3,5
Noble,1,1,1,1,1,1,1,1
Ohio,0,0,0,0,0,0,1,1
Owen,0,0,1,1,1,2,2,4
Porter,0,0,0,0,0,0,1,3
Putnam,0,0,0,0,1,1,1,2
Ripley,0,0,0,0,1,1,6,7
Rush,0,0,0,0,0,0,0,1
Scott,0,0,0,1,1,1,1,1
Shelby,0,0,1,1,1,1,1,2
StJoseph,1,3,6,6,8,9,15,19
Starke,0,0,0,0,0,0,1,1
Sullivan,0,0,0,0,0,0,1,1
Tippecanoe,0,1,2,2,2,2,3,4
Tipton,0,0,0,0,1,2,2,2
Vander,0,0,1,1,1,1,1,1
Vigo,0,0,1,2,2,2,3,3
Washington,0,0,0,0,1,2,2,2
Wells,1,1,1,1,1,1,1,1
