County,Cases_17,Cases_18,Cases_19,Cases_20,Cases_21,Cases_22
Adams,1,1,1,1,1,1
Allen,0,0,1,4,4,6
Bartholomew,1,1,1,1,5,5
Boone,1,1,2,2,3,3
Clark,1,1,1,4,4,5
Delaware,0,0,0,1,2,3
Dubois,0,0,0,0,1,1
Elkhart,0,0,0,1,1,4
Fayette,1,1,1,1,1,1
Floyd,1,1,2,2,3,4
Franklin,2,2,2,2,4,4
Grant,0,0,1,1,2,3
Hamilton,2,2,5,10,18,21
Hancock,0,0,0,1,2,3
Harrison,0,0,0,1,1,1
Hendricks,4,4,4,6,8,12
Howard,2,5,5,5,6,6
Jennings,1,1,1,1,1,2
Johnson,3,3,4,7,12,14
Lake,3,4,6,7,10,11
LaPorte,1,1,1,2,2,2
Madison,1,1,1,1,2,3
Marion,11,19,25,46,82,110
Monroe,0,0,0,0,1,3
Miami,0,0,0,1,1,1
Morgan,0,0,0,0,1,3
Noble,1,1,1,1,1,1
Owen,0,0,1,1,1,2
Putnam,0,0,0,0,1,1
Ripley,0,0,0,0,1,1
Scott,0,0,0,1,1,1
Shelby,0,0,1,1,1,1
StJoseph,1,3,6,6,8,9
Tippecanoe,0,1,2,2,2,2
Tipton,0,0,0,0,1,2
Vander,0,0,1,1,1,1
Vigo,0,0,1,2,2,2
Washington,0,0,0,0,1,2
Wells,1,1,1,1,1,1
Wayne,0,1,1,1,1,1
