County,Cases_17,Cases_18,Cases_19,Cases_20
Adams,1,1,1,1
Allen,,,1,4
Bartholomew,1,1,1,1
Boone,1,1,2,2
Clark,1,1,1,4
Delaware,,,,1
Elkhart,,,,1
Fayette,1,1,1,1
Floyd,1,1,2,2
Franklin,2,2,2,2
Grant,,,1,1
Greene,,,,1
Hamilton,2,2,5,10
Hancock,,,,1
Harrison,,,,1
Hendricks,4,4,4,6
Howard,2,5,5,5
Jennings,1,1,1,1
Johnson,3,3,4,7
Lake,3,4,6,7
LaPorte,1,1,1,2
Madison,1,1,1,1
Marion,11,19,25,46
Miami,,,,1
Noble,1,1,1,1
Owen,,,1,1
Scott,,,,1
Shelby,,,1,1
StJoseph,1,3,6,6
Tippecanoe,,1,2,2
Vander,,,1,1
Vigo,,,1,2
Wells,1,1,1,1
Wayne,,1,1,1
