County,Cases_17,Cases_18,Cases_19,Cases_20,Cases_21,Cases_22,Cases_23
Adams,1,1,1,1,1,1,1
Allen,0,0,1,4,4,6,7
Bartholomew,1,1,1,1,5,5,5
Boone,1,1,2,2,3,3,3
Brown,0,0,0,0,0,0,1
Clark,1,1,1,4,4,5,5
Dearborn,0,0,0,0,0,0,2
Decatur,0,0,0,0,0,0,6
Delaware,0,0,0,1,2,3,4
Dubois,0,0,0,0,1,1,1
Elkhart,0,0,0,1,1,4,4
Fayette,1,1,1,1,1,1,2
Floyd,1,1,2,2,3,4,6
Franklin,2,2,2,2,4,4,7
Gibson,0,0,0,0,0,0,2
Grant,0,0,1,1,2,3,3
Hamilton,2,2,5,10,18,21,25
Hancock,0,0,0,1,2,3,4
Harrison,0,0,0,1,1,1,1
Hendricks,4,4,4,6,8,12,13
Howard,2,5,5,5,6,6,6
Jennings,1,1,1,1,1,2,2
Jackson,0,0,0,0,0,0,1
Johnson,3,3,4,7,12,14,18
Lake,3,4,6,7,10,11,17
LaPorte,1,1,1,2,2,2,2
Lawrence,0,0,0,0,0,0,1
Madison,1,1,1,1,2,3,3
Marion,11,19,25,46,82,110,161
Monroe,0,0,0,0,1,3,3
Miami,0,0,0,1,1,1,1
Montgomery,0,0,0,0,0,0,1
Morgan,0,0,0,0,1,3,3
Noble,1,1,1,1,1,1,1
Ohio,0,0,0,0,0,0,1
Owen,0,0,1,1,1,2,2
Porter,0,0,0,0,0,0,1
Putnam,0,0,0,0,1,1,1
Ripley,0,0,0,0,1,1,6
Scott,0,0,0,1,1,1,1
Shelby,0,0,1,1,1,1,1
StJoseph,1,3,6,6,8,9,15
Starke,0,0,0,0,0,0,1
Sullivan,0,0,0,0,0,0,1
Tippecanoe,0,1,2,2,2,2,3
Tipton,0,0,0,0,1,2,2
Vander,0,0,1,1,1,1,1
Vigo,0,0,1,2,2,2,3
Warrick,0,0,0,0,0,0,1
Washington,0,0,0,0,1,2,2
Wells,1,1,1,1,1,1,1
