County,Cases_17,Cases_18,Cases_19,Cases_20,Cases_21,Cases_22,Cases_23,Cases_24,Cases_25
Adams,1,1,1,1,1,1,1,1,1
Allen,0,0,1,4,4,6,7,7,8
Bartholomew,1,1,1,1,5,5,5,5,6
Boone,1,1,2,2,3,3,3,4,7
Brown,0,0,0,0,0,0,1,1,1
Clark,1,1,1,4,4,5,5,6,10
Dearborn,0,0,0,0,0,0,2,2,3
Decatur,0,0,0,0,0,0,6,7,13
Dekalb,0,0,0,0,0,0,0,1,1
Delaware,0,0,0,1,2,3,4,7,7
Dubois,0,0,0,0,1,1,1,1,1
Elkhart,0,0,0,1,1,4,4,5,7
Fayette,1,1,1,1,1,1,2,3,3
Floyd,1,1,2,2,3,4,6,6,7
Fountain,0,0,0,0,0,0,0,0,1
Franklin,2,2,2,2,4,4,7,7,13
Gibson,0,0,0,0,0,0,2,2,3
Grant,0,0,1,1,2,3,3,3,3
Hamilton,2,2,5,10,18,21,25,30,40
Hancock,0,0,0,1,2,3,4,8,9
Harrison,0,0,0,1,1,1,1,2,2
Hendricks,4,4,4,6,8,12,13,15,21
Howard,2,5,5,5,6,6,6,6,6
Jackson,0,0,0,0,0,0,1,1,2
Jasper,0,0,0,0,0,0,0,1,3
Jennings,1,1,1,1,1,2,2,3,4
Johnson,3,3,4,7,12,14,18,24,36
Lake,3,4,6,7,10,11,17,19,31
LaPorte,1,1,1,2,2,2,2,2,2
Lawrence,0,0,0,0,0,0,1,1,2
Madison,1,1,1,1,2,3,3,4,4
Marion,11,19,25,46,82,110,161,226,293
Marshall,0,0,0,0,0,0,0,0,1
Miami,0,0,0,1,1,1,1,1,1
Monroe,0,0,0,0,1,3,3,4,6
Montgomery,0,0,0,0,0,0,1,1,2
Morgan,0,0,0,0,1,3,3,5,7
Noble,1,1,1,1,1,1,1,1,1
Ohio,0,0,0,0,0,0,1,1,1
Orange,0,0,0,0,0,0,0,0,1
Owen,0,0,1,1,1,2,2,4,4
Porter,0,0,0,0,0,0,1,3,5
Posey,0,0,0,0,0,0,0,0,1
Putnam,0,0,0,0,1,1,1,2,2
Ripley,0,0,0,0,1,1,6,7,11
Rush,0,0,0,0,0,0,0,1,1
Scott,0,0,0,1,1,1,1,1,1
Shelby,0,0,1,1,1,1,1,2,2
StJoseph,1,3,6,6,8,9,15,19,21
Starke,0,0,0,0,0,0,1,1,1
Sullivan,0,0,0,0,0,0,1,1,1
Tippecanoe,0,1,2,2,2,2,3,4,7
Tipton,0,0,0,0,1,2,2,2,2
Vander,0,0,1,1,1,1,1,1,4
Vigo,0,0,1,2,2,2,3,3,3
Warren,0,0,0,0,0,0,0,0,1
Warrick,0,0,0,0,0,0,0,0,3
Washington,0,0,0,0,1,2,2,2,3
Wayne,0,0,0,0,0,0,0,0,1
Wells,1,1,1,1,1,1,1,1,1
