County,Cases,Deaths
Adams,1,0
Bartholomew,1,0
Boone,1,0
Clark,1,0
Fayette,1,0
Floyd,1,0
Franklin,2,0
Hamilton,2,0
Hendricks,4,0
Howard,5,0
Jennings,1,0
Johnson,3,1
Lake,4,0
LaPorte,1,0
Madison,1,0
Marion,19,1
Noble,1,0
StJoseph,3,0
Wells,1,0
Tippecanoe,1,0
Wayne,1,0
